09:44:35.620 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
09:53:10.870 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:53:10.870 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:54:27.451 [ApplicationImpl pooled thread 60] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:54:27.451 [ApplicationImpl pooled thread 60] INFO  com.browserstack.sdk.utils.Helpers - true
09:54:27.454 [ApplicationImpl pooled thread 60] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:54:27.454 [ApplicationImpl pooled thread 60] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:54:27.454 [ApplicationImpl pooled thread 60] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:54:27.454 [ApplicationImpl pooled thread 60] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:59:48.492 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:59:48.496 [ApplicationImpl pooled thread 11] INFO  com.browserstack.sdk.utils.Helpers - true
09:59:48.501 [ApplicationImpl pooled thread 11] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:59:48.501 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:59:48.501 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:59:48.501 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:02:07.370 [ApplicationImpl pooled thread 30] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:02:07.371 [ApplicationImpl pooled thread 30] INFO  com.browserstack.sdk.utils.Helpers - true
10:02:07.374 [ApplicationImpl pooled thread 30] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:02:07.374 [ApplicationImpl pooled thread 30] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:02:07.374 [ApplicationImpl pooled thread 30] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:02:07.374 [ApplicationImpl pooled thread 30] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:13:31.677 [ApplicationImpl pooled thread 77] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:13:31.677 [ApplicationImpl pooled thread 77] INFO  com.browserstack.sdk.utils.Helpers - true
10:13:31.680 [ApplicationImpl pooled thread 77] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:13:31.680 [ApplicationImpl pooled thread 77] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:13:31.680 [ApplicationImpl pooled thread 77] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:13:31.680 [ApplicationImpl pooled thread 77] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:18:51.127 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:18:51.127 [ApplicationImpl pooled thread 42] INFO  com.browserstack.sdk.utils.Helpers - true
10:18:51.130 [ApplicationImpl pooled thread 42] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:18:51.131 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:18:51.131 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:18:51.131 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:19:30.734 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:19:30.734 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - true
10:19:30.738 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:19:30.738 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:19:30.738 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:19:30.738 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:22:10.432 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:22:10.432 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - true
10:22:10.436 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:22:10.436 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:22:10.436 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:22:10.436 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:28:00.931 [ApplicationImpl pooled thread 91] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:28:00.932 [ApplicationImpl pooled thread 91] INFO  com.browserstack.sdk.utils.Helpers - true
10:28:00.933 [ApplicationImpl pooled thread 91] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:28:00.933 [ApplicationImpl pooled thread 91] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:28:00.933 [ApplicationImpl pooled thread 91] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:28:00.934 [ApplicationImpl pooled thread 91] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:34:26.618 [ApplicationImpl pooled thread 114] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:34:26.619 [ApplicationImpl pooled thread 114] INFO  com.browserstack.sdk.utils.Helpers - true
10:34:26.620 [ApplicationImpl pooled thread 114] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:34:26.621 [ApplicationImpl pooled thread 114] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:34:26.622 [ApplicationImpl pooled thread 114] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:34:26.622 [ApplicationImpl pooled thread 114] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:57:07.585 [ApplicationImpl pooled thread 170] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:57:07.586 [ApplicationImpl pooled thread 170] INFO  com.browserstack.sdk.utils.Helpers - true
10:57:07.587 [ApplicationImpl pooled thread 170] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:57:07.587 [ApplicationImpl pooled thread 170] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:57:07.588 [ApplicationImpl pooled thread 170] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:57:07.588 [ApplicationImpl pooled thread 170] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:00:36.145 [ApplicationImpl pooled thread 176] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:00:36.145 [ApplicationImpl pooled thread 176] INFO  com.browserstack.sdk.utils.Helpers - true
11:00:36.147 [ApplicationImpl pooled thread 176] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:00:36.147 [ApplicationImpl pooled thread 176] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:00:36.147 [ApplicationImpl pooled thread 176] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:00:36.147 [ApplicationImpl pooled thread 176] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:00:49.821 [ApplicationImpl pooled thread 177] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:00:49.821 [ApplicationImpl pooled thread 177] INFO  com.browserstack.sdk.utils.Helpers - true
11:00:49.822 [ApplicationImpl pooled thread 177] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:00:49.823 [ApplicationImpl pooled thread 177] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:00:49.823 [ApplicationImpl pooled thread 177] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:00:49.823 [ApplicationImpl pooled thread 177] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:06:31.482 [ApplicationImpl pooled thread 179] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:06:31.482 [ApplicationImpl pooled thread 179] INFO  com.browserstack.sdk.utils.Helpers - true
11:06:31.484 [ApplicationImpl pooled thread 179] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:06:31.484 [ApplicationImpl pooled thread 179] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:06:31.484 [ApplicationImpl pooled thread 179] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:06:31.484 [ApplicationImpl pooled thread 179] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:21:25.040 [ApplicationImpl pooled thread 289] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:21:25.040 [ApplicationImpl pooled thread 289] INFO  com.browserstack.sdk.utils.Helpers - true
12:21:25.041 [ApplicationImpl pooled thread 289] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:21:25.041 [ApplicationImpl pooled thread 289] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:21:25.041 [ApplicationImpl pooled thread 289] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:21:25.041 [ApplicationImpl pooled thread 289] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:28:20.574 [ApplicationImpl pooled thread 307] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:28:20.574 [ApplicationImpl pooled thread 307] INFO  com.browserstack.sdk.utils.Helpers - true
12:28:20.576 [ApplicationImpl pooled thread 307] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:28:20.576 [ApplicationImpl pooled thread 307] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:28:20.576 [ApplicationImpl pooled thread 307] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:28:20.576 [ApplicationImpl pooled thread 307] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:39:22.701 [ApplicationImpl pooled thread 338] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:39:22.701 [ApplicationImpl pooled thread 338] INFO  com.browserstack.sdk.utils.Helpers - true
12:39:22.703 [ApplicationImpl pooled thread 338] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:39:22.703 [ApplicationImpl pooled thread 338] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:39:22.703 [ApplicationImpl pooled thread 338] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:39:22.703 [ApplicationImpl pooled thread 338] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:42:29.568 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:42:29.568 [ApplicationImpl pooled thread 318] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:29.570 [ApplicationImpl pooled thread 318] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:42:29.570 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:42:29.570 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:42:29.570 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:49:10.189 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:49:10.189 [ApplicationImpl pooled thread 318] INFO  com.browserstack.sdk.utils.Helpers - true
12:49:10.192 [ApplicationImpl pooled thread 318] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:49:10.193 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:49:10.193 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:49:10.193 [ApplicationImpl pooled thread 318] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:57:06.357 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:57:06.357 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - true
12:57:06.359 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:57:06.359 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:57:06.359 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:57:06.359 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:01:15.363 [ApplicationImpl pooled thread 370] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:01:15.363 [ApplicationImpl pooled thread 370] INFO  com.browserstack.sdk.utils.Helpers - true
13:01:15.365 [ApplicationImpl pooled thread 370] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:01:15.366 [ApplicationImpl pooled thread 370] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:01:15.366 [ApplicationImpl pooled thread 370] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:01:15.366 [ApplicationImpl pooled thread 370] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:04:06.700 [ApplicationImpl pooled thread 391] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:04:06.701 [ApplicationImpl pooled thread 391] INFO  com.browserstack.sdk.utils.Helpers - true
13:04:06.703 [ApplicationImpl pooled thread 391] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:04:06.703 [ApplicationImpl pooled thread 391] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:04:06.703 [ApplicationImpl pooled thread 391] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:04:06.703 [ApplicationImpl pooled thread 391] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:06:43.982 [ApplicationImpl pooled thread 383] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:06:43.983 [ApplicationImpl pooled thread 383] INFO  com.browserstack.sdk.utils.Helpers - true
13:06:43.985 [ApplicationImpl pooled thread 383] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:06:43.985 [ApplicationImpl pooled thread 383] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:06:43.985 [ApplicationImpl pooled thread 383] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:06:43.985 [ApplicationImpl pooled thread 383] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
