13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
11:50:44.271 [ApplicationImpl pooled thread 226] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
11:50:44.272 [ApplicationImpl pooled thread 226] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
11:50:44.272 [ApplicationImpl pooled thread 226] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:50:44.272 [ApplicationImpl pooled thread 226] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:52:01.739 [ApplicationImpl pooled thread 245] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:52:01.739 [ApplicationImpl pooled thread 245] INFO  com.browserstack.sdk.utils.Helpers - true
11:52:01.741 [ApplicationImpl pooled thread 245] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
11:52:01.741 [ApplicationImpl pooled thread 245] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
11:52:01.741 [ApplicationImpl pooled thread 245] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:52:01.741 [ApplicationImpl pooled thread 245] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:08:09.797 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:08:09.798 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:08:09.798 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:08:09.803 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:08:09.803 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:08:09.804 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:08:33.604 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
12:08:33.604 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
12:08:33.629 [ApplicationImpl pooled thread 248] INFO  c.b.s.l.BrowserStackRunExtension - maven
12:08:33.629 [ApplicationImpl pooled thread 248] INFO  com.browserstack.sdk.utils.Helpers - true
12:08:51.639 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
12:09:50.369 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:09:50.374 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:09:50.374 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:50.397 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:09:50.399 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:09:50.399 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:10:03.764 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
12:10:03.764 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
12:10:04.018 [ApplicationImpl pooled thread 4] INFO  c.b.s.l.BrowserStackRunExtension - maven
12:10:04.019 [ApplicationImpl pooled thread 4] INFO  com.browserstack.sdk.utils.Helpers - true
12:10:33.660 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
12:11:51.859 [ApplicationImpl pooled thread 2] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:11:51.859 [ApplicationImpl pooled thread 2] INFO  com.browserstack.sdk.utils.Helpers - true
12:11:51.860 [ApplicationImpl pooled thread 2] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:11:51.860 [ApplicationImpl pooled thread 2] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:11:51.860 [ApplicationImpl pooled thread 2] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:11:51.860 [ApplicationImpl pooled thread 2] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:17:53.290 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:17:53.290 [ApplicationImpl pooled thread 42] INFO  com.browserstack.sdk.utils.Helpers - true
12:17:53.292 [ApplicationImpl pooled thread 42] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:17:53.292 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:17:53.292 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:17:53.292 [ApplicationImpl pooled thread 42] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:25:14.223 [ApplicationImpl pooled thread 51] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:25:14.223 [ApplicationImpl pooled thread 51] INFO  com.browserstack.sdk.utils.Helpers - true
12:25:14.225 [ApplicationImpl pooled thread 51] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:25:14.226 [ApplicationImpl pooled thread 51] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:25:14.226 [ApplicationImpl pooled thread 51] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:25:14.226 [ApplicationImpl pooled thread 51] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:41:04.932 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:41:04.932 [ApplicationImpl pooled thread 64] INFO  com.browserstack.sdk.utils.Helpers - true
12:41:04.935 [ApplicationImpl pooled thread 64] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:41:04.935 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:41:04.935 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:41:04.935 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:45:21.701 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:45:21.701 [ApplicationImpl pooled thread 64] INFO  com.browserstack.sdk.utils.Helpers - true
12:45:21.705 [ApplicationImpl pooled thread 64] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:45:21.705 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:45:21.705 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:45:21.705 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:47:16.319 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:47:16.320 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:47:16.320 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:47:16.326 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:47:16.327 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:47:16.327 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:48:05.273 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
12:48:05.273 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
12:48:05.300 [ApplicationImpl pooled thread 64] INFO  c.b.s.l.BrowserStackRunExtension - maven
12:48:05.300 [ApplicationImpl pooled thread 64] INFO  com.browserstack.sdk.utils.Helpers - true
12:48:22.042 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
12:48:35.049 [ApplicationImpl pooled thread 67] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:48:35.049 [ApplicationImpl pooled thread 67] INFO  com.browserstack.sdk.utils.Helpers - true
12:48:35.050 [ApplicationImpl pooled thread 67] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:48:35.052 [ApplicationImpl pooled thread 67] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
12:48:35.052 [ApplicationImpl pooled thread 67] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:48:35.052 [ApplicationImpl pooled thread 67] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:28:16.673 [ApplicationImpl pooled thread 25] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:28:16.675 [ApplicationImpl pooled thread 25] INFO  com.browserstack.sdk.utils.Helpers - true
13:28:16.678 [ApplicationImpl pooled thread 25] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
13:28:16.679 [ApplicationImpl pooled thread 25] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
13:28:16.679 [ApplicationImpl pooled thread 25] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:28:16.679 [ApplicationImpl pooled thread 25] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:36:27.383 [ApplicationImpl pooled thread 40] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:36:27.384 [ApplicationImpl pooled thread 40] INFO  com.browserstack.sdk.utils.Helpers - true
13:36:27.385 [ApplicationImpl pooled thread 40] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
13:36:27.387 [ApplicationImpl pooled thread 40] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
13:36:27.387 [ApplicationImpl pooled thread 40] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:36:27.387 [ApplicationImpl pooled thread 40] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:07:53.101 [ApplicationImpl pooled thread 66] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:07:53.101 [ApplicationImpl pooled thread 66] INFO  com.browserstack.sdk.utils.Helpers - true
14:07:53.104 [ApplicationImpl pooled thread 66] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
14:07:53.104 [ApplicationImpl pooled thread 66] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
14:07:53.104 [ApplicationImpl pooled thread 66] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:07:53.104 [ApplicationImpl pooled thread 66] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:32:37.259 [ApplicationImpl pooled thread 144] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:32:37.259 [ApplicationImpl pooled thread 144] INFO  com.browserstack.sdk.utils.Helpers - true
09:32:37.260 [ApplicationImpl pooled thread 144] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
09:32:37.260 [ApplicationImpl pooled thread 144] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.6/browserstack-java-sdk-1.40.6.jar
09:32:37.261 [ApplicationImpl pooled thread 144] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:32:37.261 [ApplicationImpl pooled thread 144] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:45:25.262 [ApplicationImpl pooled thread 192] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:45:25.262 [ApplicationImpl pooled thread 192] INFO  com.browserstack.sdk.utils.Helpers - true
09:45:25.265 [ApplicationImpl pooled thread 192] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:46:07.736 [ApplicationImpl pooled thread 205] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:46:07.736 [ApplicationImpl pooled thread 205] INFO  com.browserstack.sdk.utils.Helpers - true
09:46:07.738 [ApplicationImpl pooled thread 205] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:00:46.366 [ApplicationImpl pooled thread 219] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:00:46.366 [ApplicationImpl pooled thread 219] INFO  com.browserstack.sdk.utils.Helpers - true
10:00:46.368 [ApplicationImpl pooled thread 219] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:21:33.952 [ApplicationImpl pooled thread 265] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:21:33.953 [ApplicationImpl pooled thread 265] INFO  com.browserstack.sdk.utils.Helpers - true
10:21:33.955 [ApplicationImpl pooled thread 265] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:31:15.734 [ApplicationImpl pooled thread 287] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:31:15.734 [ApplicationImpl pooled thread 287] INFO  com.browserstack.sdk.utils.Helpers - true
10:31:15.735 [ApplicationImpl pooled thread 287] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:33:23.019 [ApplicationImpl pooled thread 283] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:33:23.020 [ApplicationImpl pooled thread 283] INFO  com.browserstack.sdk.utils.Helpers - true
10:33:23.022 [ApplicationImpl pooled thread 283] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:36:51.086 [ApplicationImpl pooled thread 284] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:36:51.086 [ApplicationImpl pooled thread 284] INFO  com.browserstack.sdk.utils.Helpers - true
10:36:51.088 [ApplicationImpl pooled thread 284] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:42:52.604 [ApplicationImpl pooled thread 319] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:42:52.606 [ApplicationImpl pooled thread 319] INFO  com.browserstack.sdk.utils.Helpers - true
10:42:52.608 [ApplicationImpl pooled thread 319] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:53:27.269 [ApplicationImpl pooled thread 358] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:53:27.269 [ApplicationImpl pooled thread 358] INFO  com.browserstack.sdk.utils.Helpers - true
10:53:27.270 [ApplicationImpl pooled thread 358] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:54:51.389 [ApplicationImpl pooled thread 365] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:54:51.389 [ApplicationImpl pooled thread 365] INFO  com.browserstack.sdk.utils.Helpers - true
10:54:51.391 [ApplicationImpl pooled thread 365] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:59:42.612 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:59:42.612 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - true
10:59:42.614 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:06:30.399 [ApplicationImpl pooled thread 436] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:06:30.399 [ApplicationImpl pooled thread 436] INFO  com.browserstack.sdk.utils.Helpers - true
11:06:30.401 [ApplicationImpl pooled thread 436] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:08:49.868 [ApplicationImpl pooled thread 441] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:08:49.868 [ApplicationImpl pooled thread 441] INFO  com.browserstack.sdk.utils.Helpers - true
11:08:49.870 [ApplicationImpl pooled thread 441] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:10:19.044 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:10:19.044 [ApplicationImpl pooled thread 452] INFO  com.browserstack.sdk.utils.Helpers - true
11:10:19.045 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:14:19.489 [ApplicationImpl pooled thread 495] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:14:19.489 [ApplicationImpl pooled thread 495] INFO  com.browserstack.sdk.utils.Helpers - true
11:14:19.491 [ApplicationImpl pooled thread 495] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:17:29.798 [ApplicationImpl pooled thread 495] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:17:29.800 [ApplicationImpl pooled thread 495] INFO  com.browserstack.sdk.utils.Helpers - true
11:17:29.802 [ApplicationImpl pooled thread 495] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:25:58.214 [ApplicationImpl pooled thread 527] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:25:58.214 [ApplicationImpl pooled thread 527] INFO  com.browserstack.sdk.utils.Helpers - true
11:25:58.215 [ApplicationImpl pooled thread 527] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:28:42.387 [ApplicationImpl pooled thread 529] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:28:42.387 [ApplicationImpl pooled thread 529] INFO  com.browserstack.sdk.utils.Helpers - true
11:28:42.388 [ApplicationImpl pooled thread 529] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:37:36.991 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:37:36.991 [ApplicationImpl pooled thread 549] INFO  com.browserstack.sdk.utils.Helpers - true
11:37:36.992 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:40:45.783 [ApplicationImpl pooled thread 548] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:40:45.784 [ApplicationImpl pooled thread 548] INFO  com.browserstack.sdk.utils.Helpers - true
11:40:45.786 [ApplicationImpl pooled thread 548] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:45:30.282 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:45:30.282 [ApplicationImpl pooled thread 567] INFO  com.browserstack.sdk.utils.Helpers - true
11:45:30.283 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:49:15.328 [ApplicationImpl pooled thread 570] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:49:15.329 [ApplicationImpl pooled thread 570] INFO  com.browserstack.sdk.utils.Helpers - true
11:49:15.330 [ApplicationImpl pooled thread 570] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:53:23.978 [ApplicationImpl pooled thread 597] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:53:23.978 [ApplicationImpl pooled thread 597] INFO  com.browserstack.sdk.utils.Helpers - true
11:53:23.980 [ApplicationImpl pooled thread 597] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:56:32.042 [ApplicationImpl pooled thread 605] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:56:32.042 [ApplicationImpl pooled thread 605] INFO  com.browserstack.sdk.utils.Helpers - true
11:56:32.043 [ApplicationImpl pooled thread 605] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:58:49.001 [ApplicationImpl pooled thread 605] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:58:49.001 [ApplicationImpl pooled thread 605] INFO  com.browserstack.sdk.utils.Helpers - true
11:58:49.005 [ApplicationImpl pooled thread 605] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
